,country,year,combined_box_office
0,United Kingdom,2015,1194683489
1,United Kingdom,2016,1076331726
2,United Kingdom,2017,1075606547
3,United Kingdom,2018,1092275379
4,United Kingdom,2019,1035179716
5,United Kingdom,2020,256496387
6,United Kingdom,2021,483431896
7,United States of America,2015,9497161726
8,United States of America,2016,10524543583
9,United States of America,2017,9845909824
10,United States of America,2018,10548655309
11,United States of America,2019,9143108422
12,United States of America,2020,1935293965
13,United States of America,2021,3993252142
14,Japan,2015,594417147
15,Japan,2016,824382117
16,Japan,2017,783950323
17,Japan,2018,747172330
18,Japan,2019,881417193
19,Japan,2020,490991552
20,Japan,2021,502420063
21,France,2015,964428255
22,France,2016,1001984909
23,France,2017,1071658027
24,France,2018,1089324690
25,France,2019,1160151661
26,France,2020,322357136
27,France,2021,537044259
28,China,2015,669406818
29,China,2016,4114600453
30,China,2017,4951603821
31,China,2018,5582077533
32,China,2019,5032558006
33,China,2020,1455065023
34,China,2021,3968000151
35,Australia,2015,642856173
36,Australia,2016,622068472
37,Australia,2017,572954647
38,Australia,2018,617002119
39,Australia,2019,575228507
40,Australia,2020,186345098
41,Australia,2021,277162915
42,Germany,2015,884503329
43,Germany,2016,658437280
44,Germany,2017,730972932
45,Germany,2018,632402506
46,Germany,2019,717117877
47,Germany,2020,200306283
48,Germany,2021,256894088
49,Mexico,2015,484292120
50,Mexico,2016,529415051
51,Mexico,2017,558122038
52,Mexico,2018,556418711
53,Mexico,2019,616876912
54,Mexico,2020,113251517
55,Mexico,2021,258380549
56,Italy,2015,532964720
57,Italy,2016,478078883
58,Italy,2017,441528999
59,Italy,2018,450479820
60,Italy,2019,467278409
61,Italy,2020,114054086
62,Italy,2021,136426686
63,Malaysia,2015,143018647
64,Malaysia,2016,78063301
65,Malaysia,2017,90432717
66,Malaysia,2018,95109120
67,Malaysia,2019,100246364
68,Malaysia,2020,8848943
69,Malaysia,2021,8150889
70,PK,2015,0
71,PK,2016,293582
72,PK,2017,3215270
73,PK,2018,1951588
74,PK,2019,2104966
75,PK,2020,604188
76,PK,2021,2564
77,Venezuela,2015,200500338
78,Venezuela,2016,41905310
79,Venezuela,2017,35130212
80,Venezuela,2018,48782545
81,Venezuela,2019,5489642
82,Venezuela,2020,153408
83,Venezuela,2021,557892
84,Albania,2015,0
85,Albania,2016,0
86,Albania,2017,0
87,Albania,2018,0
88,Albania,2019,26139
89,Albania,2020,2563
90,Albania,2021,466
91,Argentina,2015,184107056
92,Argentina,2016,184866640
93,Argentina,2017,207937547
94,Argentina,2018,149931061
95,Argentina,2019,130492390
96,Argentina,2020,17341896
97,Argentina,2021,21746464
98,Aruba,2015,0
99,Aruba,2016,0
100,Aruba,2017,77416
101,Aruba,2018,207282
102,Aruba,2019,199992
103,Aruba,2020,86910
104,Aruba,2021,567
105,Austria,2015,99248806
106,Austria,2016,59792671
107,Austria,2017,54406828
108,Austria,2018,49366122
109,Austria,2019,56109369
110,Austria,2020,10489826
111,Austria,2021,10552555
112,Benin,2015,6559640
113,Benin,2016,1995263
114,Benin,2017,1182841
115,Benin,2018,4372339
116,Benin,2019,3064296
117,Benin,2020,1877089
118,Benin,2021,17205
119,Bangladesh,2015,0
120,Bangladesh,2016,0
121,Bangladesh,2017,0
122,Bangladesh,2018,0
123,Bangladesh,2019,0
124,Bangladesh,2020,1449
125,Bangladesh,2021,0
126,Belgium,2015,135844226
127,Belgium,2016,82334515
128,Belgium,2017,79797973
129,Belgium,2018,71902514
130,Belgium,2019,92067813
131,Belgium,2020,21660230
132,Belgium,2021,17160462
133,Bolivia,2015,18661255
134,Bolivia,2016,12220418
135,Bolivia,2017,19858897
136,Bolivia,2018,21213240
137,Bolivia,2019,19784851
138,Bolivia,2020,1511652
139,Bolivia,2021,1843541
140,Botswana,2015,0
141,Botswana,2016,0
142,Botswana,2017,0
143,Botswana,2018,0
144,Botswana,2019,0
145,Botswana,2020,0
146,Botswana,2021,0
147,Brazil,2015,431116929
148,Brazil,2016,489300189
149,Brazil,2017,568334449
150,Brazil,2018,451490539
151,Brazil,2019,477004544
152,Brazil,2020,94799368
153,Brazil,2021,87522234
154,Bulgaria,2015,14409980
155,Bulgaria,2016,15855612
156,Bulgaria,2017,17315389
157,Bulgaria,2018,14403672
158,Bulgaria,2019,14313000
159,Bulgaria,2020,3806260
160,Bulgaria,2021,8485393
161,Cambodia,2015,0
162,Cambodia,2016,84099
163,Cambodia,2017,0
164,Cambodia,2018,0
165,Cambodia,2019,0
166,Cambodia,2020,30634
167,Cambodia,2021,0
168,XC4,2015,0
169,XC4,2016,0
170,XC4,2017,0
171,XC4,2018,0
172,XC4,2019,0
173,XC4,2020,220700
174,XC4,2021,33056
175,Chile,2015,87552818
176,Chile,2016,47880022
177,Chile,2017,68836154
178,Chile,2018,69365173
179,Chile,2019,77909331
180,Chile,2020,6919456
181,Chile,2021,6102681
182,Colombia,2015,99782646
183,Colombia,2016,79304951
184,Colombia,2017,133013558
185,Colombia,2018,128972785
186,Colombia,2019,120313853
187,Colombia,2020,15521612
188,Colombia,2021,48126982
189,Costa Rica,2015,0
190,Costa Rica,2016,0
191,Costa Rica,2017,386585
192,Costa Rica,2018,204057
193,Costa Rica,2019,661406
194,Costa Rica,2020,49686
195,Costa Rica,2021,9525
196,Croatia,2015,10933558
197,Croatia,2016,6393434
198,Croatia,2017,5653314
199,Croatia,2018,15582350
200,Croatia,2019,17841710
201,Croatia,2020,5350326
202,Croatia,2021,9917642
203,Belarus,2015,0
204,Belarus,2016,0
205,Belarus,2017,0
206,Belarus,2018,0
207,Belarus,2019,0
208,Belarus,2020,8220
209,Belarus,2021,370
210,Cyprus,2015,0
211,Cyprus,2016,0
212,Cyprus,2017,995643
213,Cyprus,2018,1343779
