name,profit,imdb_id,international,domestic,worldwide,budget,metascore,year
Transformers: Age Of Extinction,250155000,2109248,858614996,245439076,1104054072,100038390,32,2014
American Sniper,242580000,2179136,197300000,350159020,547459020,633456,72,2014
The Lego Movie,229008000,1490017,210300000,257966122,468266122,69050279,83,2014
The Hunger Games: Mockingjay Part 1,211609000,1951265,418220826,337135885,755356711,121897634,64,2014
Guardians of the Galaxy,204200000,2015381,439631547,333718600,773350147,94320883,76,2014
Maleficent,190770000,1587310,517001401,241410378,758411779,69431298,56,2014
Big Hero 6,187339000,2245084,435341858,222527828,657869686,56215889,74,2014
Dawn Of The Planet Of The Apes,182179000,2103281,502098977,208545589,710644566,72611427,79,2014
Captain America: The Winter Soldier,166224000,1843866,454654931,259766572,714421503,95023721,70,2014
22 Jump Street,144476000,2294449,139614539,191719337,331333876,57071445,71,2014
Neighbors,136050000,2004420,120507734,150157400,270665134,49033915,68,2014
Gone Girl,129990000.00000001,2267998,201563174,167767189,369330363,37513109,79,2014
How to Train Your Dragon 2,107337000,1646971,444534595,177002924,621537519,49451322,77,2014
The Hobbit: The Battle of the Five Armies,103379000,2310332,707063077,255138261,962201338,54724334,59,2014
Teenage Mutant Ninja Turtles,81310000,0100758,66700000,135384756,202084756,25398367,51,1990
X-Men: Days Of Future Past,77384000,1877832,512124166,233921534,746045700,90823660,75,2014
Divergent,71868000,1840309,137937923,150947895,288885818,54607747,48,2014
The Amazing Spider-Man 2,70377000,1872181,506128390,202853933,708982323,91608337,53,2014
Godzilla,52477000,0831387,324300000,200676069,524976069,93188384,62,2014
Interstellar,47161000,0816692,585847199,188020017,773867216,47510360,74,2014
Star Wars: The Force Awakens,923860000,2488496,1132859475,936662225,2069521700,247966675,80,2015
Minions,502340000,2293640,823398892,336045770,1159444662,115718405,56,2015
Jurassic World,474630000,8041270,625127000,376851080,1001978080,145075625,38,2022
Avengers: Age Of Ultron,382320000,2395427,943803672,459005868,1402809540,191271109,66,2015
Furious 7,354030000,2820852,1162334379,353007020,1515341399,147187040,67,2015
Inside Out,279510000,2096673,501926308,356921711,858848019,90440272,94,2015
Fifty Shades Of Grey,255460000,2322441,403484237,166167230,569651467,85171450,46,2015
Cinderella,164770000,1661199,341206978,201151353,542358331,67877361,67,2015
Hotel Transylvania 2,159480000,2510894,305486596,169700110,475186706,48464322,44,2015
The Martian,150320000,3659388,402187155,228433663,630620818,54308575,80,2015
Pitch Perfect 2,139640000,2848292,102847849,184296230,287144079,69216890,63,2015
The Hunger Games: Mockingjay Part 2,134390000,1951266,371704359,281723902,653428261,102665981,65,2015
Mission: Impossible – Rogue Nation,109800000,2381249,487674259,195042377,682716636,55520089,75,2015
Ant-Man,103900000,0478970,339109802,180202163,519311965,57225526,64,2015
The SpongeBob Movie: Sponge Out Of Water,99800000,2279373,162192000,162994032,325186032,55365012,62,2015
Spectre,98400000,2379713,680630703,200074609,880705312,70403148,60,2015
Straight Outta Compton,91120000,1398426,40437206,161197785,201634991,60200180,72,2015
San Andreas,88070000,2126355,318818322,155190832,474009154,54588173,43,2015
The Revenant,61600000,1663202,349312609,183637894,532950503,474560,76,2015
Home,29120000,0099785,190923432,285761243,476684675,17081997,63,1990
The Secret Life Of Pets,374650000,2709768,525944139,368384330,894328469,104352905,61,2016
Deadpool,322240000,1431045,419766082,363070709,782836791,132434639,65,2016
Rogue One: A Star Wars Stor,319600000,3748528,525142151,533539991,1058682142,155081681,65,2016
Finding Dory,296600000,2277860,542275381,486295561,1028570942,135060273,77,2016
Zootopia,294900000,2948356,701265441,341268248,1042533689,75063401,78,2016
