Year,Value,Box Office
2021,4482,Domestic
2020,2113,Domestic
2019,11363,Domestic
2018,11892,Domestic
2017,11075,Domestic
2016,11375,Domestic
2015,11148,Domestic
2014,10368,Domestic
2013,10955,Domestic
2012,10843,Domestic
2011,10155,Domestic
2010,10585,Domestic
2009,10615,Domestic
2008,9652,Domestic
2007,9679,Domestic
2006,9203,Domestic
2005,8833,Domestic
2004,9354,Domestic
2003,9232,Domestic
2002,9164,Domestic
2001,7959,Domestic
2021,2286,Top 20 Films
2020,1120,Top 20 Films
2019,5227,Top 20 Films
2018,5743,Top 20 Films
2017,5205,Top 20 Films
2016,5266,Top 20 Films
2015,4961,Top 20 Films
2014,4458,Top 20 Films
2013,4546,Top 20 Films
2012,4229,Top 20 Films
2011,3909,Top 20 Films
2010,3916,Top 20 Films
2009,4034,Top 20 Films
2008,3474,Top 20 Films
2007,3290,Top 20 Films
2006,2944,Top 20 Films
2005,2915,Top 20 Films
2004,3087,Top 20 Films
2003,2862,Top 20 Films
2002,2932,Top 20 Films
2001,2387,Top 20 Films
