Country,variable,value,ranked19,ranked20,growth
Birmingham,2022,451647,7,8,2.1
Birmingham,2023,461343,7,8,2.1
Solihull,2022,96071,1,2,1.5
Solihull,2023,97558,1,2,1.5
Coventry,2022,156625,2,3,4.2
Coventry,2023,163238,2,3,4.2
Dudley,2022,136657,3,4,1.7
Dudley,2023,138929,3,4,1.7
Sandwell,2022,141604,4,5,2
Sandwell,2023,144473,4,5,2
Walsall,2022,115950,5,6,1.7
Walsall,2023,117963,5,6,1.7
Wolverhampton,2022,113635,6,7,3.1
Wolverhampton,2023,117172,6,7,3.1
